Country Name,Country Code,EG.CFT.ACCS.ZS,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.ATM.CO2E.PC,SP.DYN.LE00.IN,SP.POP.TOTL
Afghanistan,AFG,31.9,97.6999969482422,18.51,0.159824372036919,64.833,38041757.0
Albania,ALB,80.7,100.0,40.2,1.69224831964856,78.573,2854191.0
Algeria,DZA,99.7,99.5,0.16,3.9776504588966,76.88,43053054.0
Angola,AGO,49.5,45.6427993774414,54.69,0.792137069457626,61.147,31825299.0
Antigua and Barbuda,ATG,100.0,100.0,0.91,5.35447645499165,77.016,97115.0
Argentina,ARG,99.9,100.0,10.74,3.74065029063396,76.667,44938712.0
Armenia,ARM,98.0,100.0,10.34,2.08606067775467,75.087,2957728.0
Australia,AUS,100.0,100.0,10.13,15.2382671504147,82.9,25365745.0
Austria,AUT,100.0,100.0,33.77,7.2939842524557,81.8951219512195,8879920.0
Azerbaijan,AZE,96.7,100.0,1.62,3.54239782750878,73.005,10024283.0
"Bahamas, The",BHS,100.0,100.0,1.14,7.29166109736758,73.918,389486.0
Bahrain,BHR,100.0,100.0,0.0,20.2661027913927,77.292,1641164.0
Bangladesh,BGD,23.4,92.1999969482422,24.75,0.556529455394022,72.591,163046173.0
Barbados,BRB,100.0,100.0,4.31,4.35508203232516,79.19,287021.0
Belarus,BLR,99.5,100.0,7.83,6.12223776544422,74.2268292682927,9419758.0
Belgium,BEL,100.0,100.0,10.21,8.09558395403513,81.9951219512195,11488980.0
Belize,BLZ,82.1,92.7200012207031,29.09,1.63955000933746,74.623,390351.0
Benin,BEN,4.0,40.3286895751953,46.47,0.618583745834187,61.771,11801151.0
Bhutan,BTN,79.4,100.0,82.27,1.37597720898904,71.777,763094.0
Bolivia,BOL,85.7,95.0800018310547,8.67,1.94039800503704,71.513,11513102.0
Bosnia and Herzegovina,BIH,45.0,100.0,37.02,6.38291804321729,77.401,3300998.0
Botswana,BWA,63.9,69.9597396850586,25.57,3.14710707065972,69.592,2303703.0
Brazil,BRA,95.8,99.8000030517578,47.57,2.05781083913756,75.881,211049519.0
Brunei Darussalam,BRN,100.0,100.0,0.01,16.1321585500862,75.86,433296.0
Burkina Faso,BFA,10.1,18.3748550415039,64.85,0.246046245966625,61.577,20321383.0
Burundi,BDI,0.2,11.3565282821655,84.77,0.062442671221937,61.584,11530577.0
Cabo Verde,CPV,80.2,91.4000015258789,22.19,1.18195567512973,72.981,549936.0
Cambodia,KHM,32.6,84.0,53.36,0.981406549971231,69.823,16486542.0
Cameroon,CMR,22.2,63.4898796081543,79.41,0.364424921654471,59.292,25876387.0
Canada,CAN,100.0,100.0,22.11,15.4306128276297,82.0487804878049,37601230.0
Central African Republic,CAF,0.700000000000001,14.3000001907349,91.26,0.0505776483111769,53.283,4745179.0
Chad,TCD,6.10000000000001,8.39999961853027,77.79,0.1410934124928,54.239,15946882.0
Chile,CHL,100.0,100.0,25.26,4.82111829925293,80.181,18952035.0
China,CHN,77.6,100.0,14.45,7.60593696057347,76.912,1407745000.0
Colombia,COL,92.5,99.7559204101563,30.72,1.60987083062336,77.287,50339443.0
Comoros,COM,7.80000000000001,84.2977752685547,53.43,0.376076363303223,64.321,850891.0
"Congo, Dem. Rep.",COD,3.75,19.1000003814697,96.24,0.0369855862465028,60.681,86790568.0
"Congo, Rep.",COG,32.6,48.4074745178223,68.67,1.34931601739946,64.57,5380504.0
Costa Rica,CRI,95.6,99.7099990844727,35.76,1.63247155826708,80.279,5047561.0
Cote d'Ivoire,CIV,30.3,68.4595565795898,62.46,0.421129515397207,57.783,25716554.0
Croatia,HRV,100.0,100.0,31.6,4.06370783264011,78.4243902439025,4065253.0
Cuba,CUB,93.6,99.8000030517578,21.54,2.28614606482985,78.802,11333484.0
Cyprus,CYP,100.0,100.0,12.05,5.99879528274471,80.982,1198574.0
Czechia,CZE,100.0,100.0,15.85,9.02278615795801,79.2292682926829,10671870.0
Denmark,DNK,100.0,100.0,37.52,5.10798850907958,81.4512195121951,5814422.0
Djibouti,DJI,9.5,61.2119293212891,27.92,0.431407700717039,67.112,973557.0
Dominican Republic,DOM,90.9,99.0,13.98,2.53562795178678,74.081,10738957.0
Ecuador,ECU,94.45,99.0899963378906,17.73,2.26146981694915,77.01,17373657.0
"Egypt, Arab Rep.",EGY,99.9,100.0,5.3,2.48405991083232,71.99,100388076.0
El Salvador,SLV,90.75,97.3600006103516,19.39,1.20863713626374,73.317,6453550.0
Equatorial Guinea,GNQ,24.0,66.6000442504883,6.58,3.94548003191235,58.735,1355982.0
Estonia,EST,100.0,100.0,31.29,7.67227790917304,78.6463414634147,1326855.0
Eswatini,SWZ,53.8,76.8694381713867,65.95,0.836140045223269,60.194,1148133.0
Ethiopia,ETH,7.0,48.063591003418,88.92,0.16381342920099,66.597,112078727.0
Fiji,FJI,49.4,99.7158813476563,26.48,1.83155327542587,67.444,889955.0
Finland,FIN,100.0,100.0,45.76,7.37285476082008,81.9829268292683,5521606.0
France,FRA,100.0,100.0,15.53,4.46877008881409,82.8268292682927,67248926.0
Gabon,GAB,87.8,90.7262954711914,89.88,2.41648401116093,66.467,2172578.0
"Gambia, The",GMB,1.8,62.0999984741211,49.24,0.247050718368434,62.05,2347696.0
Georgia,GEO,87.7,100.0,25.22,2.71762422558518,73.767,3720161.0
Germany,DEU,100.0,100.0,17.17,7.91162101567715,81.2926829268293,83092962.0
Ghana,GHA,22.4,83.5,41.8,0.658823540945168,64.074,30417858.0
Greece,GRC,100.0,100.0,18.51,5.59618906985928,81.6390243902439,10721582.0
Grenada,GRD,89.6,93.120964050293,10.37,2.94637607465065,72.397,112002.0
Guatemala,GTM,48.6,95.7420043945313,62.92,1.16297092439764,74.302,16604026.0
Guinea,GIN,1.6,42.2000007629395,65.44,0.30928854143783,61.602,12771246.0
Guinea-Bissau,GNB,1.0,30.9615573883057,86.24,0.171792957797251,58.322,1920917.0
Guyana,GUY,79.5,91.9157562255859,11.35,3.64089285507658,69.906,782775.0
Haiti,HTI,4.4,45.990234375,76.4,0.294768413969466,64.001,11263079.0
Honduras,HND,48.1,91.0999984741211,45.96,1.04862299152317,75.27,9746115.0
Hungary,HUN,100.0,100.0,13.64,4.74663102989868,76.3195121951219,9771141.0
Iceland,ISL,100.0,100.0,81.07,4.54844225751086,83.1634146341463,360563.0
India,IND,63.9,97.3082656860352,32.93,1.79762011876852,69.656,1366417756.0
Indonesia,IDN,81.85,98.8499984741211,19.09,2.2903971480842,71.716,270625567.0
"Iran, Islamic Rep.",IRN,96.4,100.0,0.98,7.59836484538996,76.677,82913893.0
